,Total Electric Power (kW),Total Reactive Power (kVAR),Demand Electric Power (kW),Temperature - Outdoor (C),PV Electric Power (kW),EV Electric Power (kW),EV SOC (-),EV Parked,Battery Electric Power (kW),Battery SOC (-),HVAC Heating Electric Power (kW),HVAC Heating Setpoint (C),Temperature - Indoor (C)
2018-01-01 03:30:00,8.266,8.266,0.266,7.3,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.608935626563884
2018-01-01 03:45:00,8.321,8.321,0.321,7.3,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.788943422150332
2018-01-01 04:00:00,8.0,8.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.9616482905657
2018-01-01 04:15:00,10.965,10.965,2.965,6.6,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.13291993181825
2018-01-01 04:30:00,10.766,10.766,2.766,6.6,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.302770239840786
2018-01-01 04:45:00,11.126,11.126,3.126,6.6,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.471211009861847
2018-01-01 05:00:00,11.96,11.96,4.026,6.0,0.0665,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.63327471480814
2018-01-01 05:15:00,10.772,10.772,2.839,6.0,0.0665,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.79399350049323
2018-01-01 05:30:00,10.836,10.836,2.903,6.0,0.0665,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.953378528008482
2018-01-01 05:45:00,11.708,11.708,3.774,6.0,0.0665,0.0,0.0,0.0,0.0,1.0,8.0,0.0,25.11144086582264
2018-01-01 06:00:00,1.142,1.142,1.816,6.0,0.6745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.952840610827753
2018-01-01 06:15:00,2.684,2.684,3.358,6.0,0.6745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.795556532936466
2018-01-01 06:30:00,1.26,1.26,1.935,6.0,0.6745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.639577709580166
2018-01-01 06:45:00,3.92,3.92,4.595,6.0,0.6745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.48489330883343
2018-01-01 07:00:00,1.735,1.735,3.055,6.5,1.3205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.335641942342384
2018-01-01 07:15:00,1.463,1.463,2.784,6.5,1.3205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.187629169265094
2018-01-01 07:30:00,1.05,1.05,2.371,6.5,1.3205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.04084471087728
2018-01-01 07:45:00,1.432,1.432,2.753,6.5,1.3205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.89527837375479
2018-01-01 08:00:00,0.033,0.033,1.89,8.0,1.85725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.763368110107393
2018-01-01 08:15:00,6.488,6.488,8.345,8.0,1.85725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.632552531135936
2018-01-01 08:30:00,1.984,1.984,3.841,8.0,1.85725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.502822552372642
2018-01-01 08:45:00,6.742,6.742,8.599,8.0,1.85725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.374169164739065
2018-01-01 09:00:00,6.998,6.998,8.57,9.0,1.57225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.254882141281602
2018-01-01 09:15:00,7.023,7.023,8.595,9.0,1.57225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.13658504592379
2018-01-01 09:30:00,9.602,9.602,11.174,9.0,1.57225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.019269663542026
2018-01-01 09:45:00,7.374,7.374,8.946,9.0,1.57225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.902927847187605
2018-01-01 10:00:00,5.437,5.437,7.28,8.0,1.843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.779252810159846
2018-01-01 10:15:00,5.84,5.84,7.683,8.0,1.843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.65660411607226
2018-01-01 10:30:00,7.192,7.192,9.035,8.0,1.843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.53497324760513
2018-01-01 10:45:00,3.051,3.051,4.894,8.0,1.843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.41435175812149
2018-01-01 11:00:00,5.727,5.727,8.862,10.0,3.135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.311328685802785
2018-01-01 11:15:00,5.748,5.748,8.883,10.0,3.135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.209160571812696
2018-01-01 11:30:00,1.45,1.45,4.585,10.0,3.135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.10784032110225
2018-01-01 11:45:00,0.471,0.471,3.606,10.0,3.135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.007360897502203
2018-01-01 12:00:00,2.822,2.822,5.558,10.0,2.7359999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.907715323234427
2018-01-01 12:15:00,-0.91,-0.91,1.826,10.0,2.7359999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.80889667842733
2018-01-01 12:30:00,-0.648,-0.648,2.088,10.0,2.7359999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.710898100635312
2018-01-01 12:45:00,-0.813,-0.813,1.923,10.0,2.7359999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.613712784362196
2018-01-01 13:00:00,0.503,0.503,3.135,9.0,2.6315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.509035273227504
2018-01-01 13:15:00,-1.266,-1.266,1.365,9.0,2.6315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.40522645012501
2018-01-01 13:30:00,-1.036,-1.036,1.595,9.0,2.6315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.302279106066944
2018-01-01 13:45:00,-1.126,-1.126,1.505,9.0,2.6315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.20018609189082
2018-01-01 14:00:00,-0.159,-0.159,2.197,10.0,2.356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.107239025124088
2018-01-01 14:15:00,-0.688,-0.688,1.668,10.0,2.356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.015063298864526
2018-01-01 14:30:00,-0.398,-0.398,1.958,10.0,2.356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.92365251198299
2018-01-01 14:45:00,7.298,7.298,1.654,10.0,2.356,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.14835119619415
2018-01-01 15:00:00,7.549,7.549,1.501,8.6,1.9522499999999998,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.359566981475037
2018-01-01 15:15:00,7.436,7.436,1.388,8.6,1.9522499999999998,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.56902994876383
2018-01-01 15:30:00,8.249,8.249,2.201,8.6,1.9522499999999998,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.776754644184102
2018-01-01 15:45:00,7.504,7.504,1.456,8.6,1.9522499999999998,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.9827554931454
2018-01-01 16:00:00,10.455,10.455,4.146,8.0,1.6909999999999998,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.18206757692835
2018-01-01 16:15:00,10.974,10.974,4.665,8.0,1.6909999999999998,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.379725628054448
2018-01-01 16:30:00,12.228,12.228,5.919,8.0,1.6909999999999998,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.57574337285668
2018-01-01 16:45:00,10.011,10.011,3.702,8.0,1.6909999999999998,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.770134423757213
2018-01-01 17:00:00,13.107,13.107,5.986,9.0,0.8787499999999999,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.971210987573826
2018-01-01 17:15:00,10.817,10.817,3.696,9.0,0.8787499999999999,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.170618875830144
2018-01-01 17:30:00,14.107,14.107,6.986,9.0,0.8787499999999999,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.36837193637632
2018-01-01 17:45:00,12.042,12.042,4.921,9.0,0.8787499999999999,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.56448390214326
2018-01-01 18:00:00,14.573,14.573,6.991,7.3,0.418,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.74486058958237
2018-01-01 18:15:00,12.848,12.848,5.266,7.3,0.418,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.923740383677657
2018-01-01 18:30:00,13.223,13.223,5.641,7.3,0.418,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.101135706708927
2018-01-01 18:45:00,12.062,12.062,4.48,7.3,0.418,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.27705887786713
2018-01-01 19:00:00,14.794,14.794,6.851,6.0,0.057,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.44073379454039
2018-01-01 19:15:00,13.595,13.595,5.652,6.0,0.057,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.60305042097782
2018-01-01 19:30:00,16.407,16.407,8.464,6.0,0.057,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.7640200292326
2018-01-01 19:45:00,15.762,15.762,7.819,6.0,0.057,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.923653797814442
2018-01-01 20:00:00,16.527,16.527,8.527,5.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,25.073664105104744
2018-01-01 20:15:00,4.892,4.892,4.892,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.90707864103098
2018-01-01 20:30:00,4.24,4.24,4.24,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.741875620974184
2018-01-01 20:45:00,5.251,5.251,5.251,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.578043572436012
2018-01-01 21:00:00,2.168,2.168,2.168,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.40727241076391
2018-01-01 21:15:00,1.373,1.373,1.373,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.23791842898824
2018-01-01 21:30:00,2.058,2.058,2.058,4.0,0.0,0.0,0.372,1.0,0.0,1.0,0.0,0.0,24.06996986634777
2018-01-01 21:45:00,5.683,5.683,0.683,4.0,0.0,5.0,0.392833,1.0,0.0,1.0,0.0,0.0,23.903415059680373
2018-01-01 22:00:00,7.192,7.192,2.192,3.0,0.0,5.0,0.413667,1.0,0.0,1.0,0.0,0.0,23.72994373525197
2018-01-01 22:15:00,8.471,8.471,3.471,3.0,0.0,5.0,0.4345,1.0,0.0,1.0,0.0,0.0,23.55791199858055
2018-01-01 22:30:00,6.528,6.528,1.528,3.0,0.0,5.0,0.455333,1.0,0.0,1.0,0.0,0.0,23.387307902948592
2018-01-01 22:45:00,6.433,6.433,1.433,3.0,0.0,5.0,0.476167,1.0,0.0,1.0,0.0,0.0,23.21811960078089
2018-01-01 23:00:00,5.0,5.0,0.0,3.0,0.0,5.0,0.497,1.0,0.0,1.0,0.0,0.0,23.050335342821807
2018-01-01 23:15:00,6.572,6.572,1.572,3.0,0.0,5.0,0.517833,1.0,0.0,1.0,0.0,0.0,22.883943477319328
2018-01-01 23:30:00,5.445,5.445,0.445,3.0,0.0,5.0,0.538667,1.0,0.0,1.0,0.0,0.0,22.718932449215924
2018-01-01 23:45:00,6.097,6.097,1.097,3.0,0.0,5.0,0.5595,1.0,0.0,1.0,0.0,0.0,22.555290799346107
2018-01-02 00:00:00,5.895,5.895,0.895,4.0,0.0,5.0,0.580333,1.0,0.0,1.0,0.0,0.0,22.401305871001778
2018-01-02 00:15:00,6.292,6.292,1.292,4.0,0.0,5.0,0.601167,1.0,0.0,1.0,0.0,0.0,22.248598818515802
2018-01-02 00:30:00,5.0,5.0,0.0,4.0,0.0,5.0,0.622,1.0,0.0,1.0,0.0,0.0,22.097159037170385
2018-01-02 00:45:00,5.741,5.741,0.741,4.0,0.0,5.0,0.642833,1.0,0.0,1.0,0.0,0.0,21.946976010253188
2018-01-02 01:00:00,5.475,5.475,0.475,4.0,0.0,5.0,0.663667,1.0,0.0,1.0,0.0,0.0,21.798039308326985
2018-01-02 01:15:00,5.337,5.337,0.337,4.0,0.0,5.0,0.6845,1.0,0.0,1.0,0.0,0.0,21.6503385885054
2018-01-02 01:30:00,5.554,5.554,0.554,4.0,0.0,5.0,0.705333,1.0,0.0,1.0,0.0,0.0,21.50386359373464
2018-01-02 01:45:00,5.801,5.801,0.801,4.0,0.0,5.0,0.726167,1.0,0.0,1.0,0.0,0.0,21.358604152081202
2018-01-02 02:00:00,5.869,5.869,0.869,4.9,0.0,5.0,0.747,1.0,0.0,1.0,0.0,0.0,21.222019012650502
2018-01-02 02:15:00,6.049,6.049,1.049,4.9,0.0,5.0,0.767833,1.0,0.0,1.0,0.0,0.0,21.086567353321815
2018-01-02 02:30:00,5.898,5.898,0.898,4.9,0.0,5.0,0.788667,1.0,0.0,1.0,0.0,0.0,20.952239767675476
2018-01-02 02:45:00,14.241,14.241,1.241,4.9,0.0,5.0,0.8095,1.0,0.0,1.0,8.0,0.0,21.13437780707565
2018-01-02 03:00:00,13.587,13.587,0.587,5.0,0.0,5.0,0.830333,1.0,0.0,1.0,8.0,0.0,21.31583420692363
2018-01-02 03:15:00,14.583,14.583,1.583,5.0,0.0,5.0,0.851167,1.0,0.0,1.0,8.0,0.0,21.495784753210465
2018-01-02 03:30:00,13.04,13.04,0.04,5.0,0.0,5.0,0.872,1.0,0.0,1.0,8.0,0.0,21.67424194257419
2018-01-02 03:45:00,14.221,14.221,1.221,5.0,0.0,5.0,0.892833,1.0,0.0,1.0,8.0,0.0,21.8512181679469
2018-01-02 04:00:00,13.896,13.896,0.896,5.0,0.0,5.0,0.913667,1.0,0.0,1.0,8.0,0.0,22.026725719415364
2018-01-02 04:15:00,15.148,15.148,2.148,5.0,0.0,5.0,0.9345,1.0,0.0,1.0,8.0,0.0,22.200776785074524
2018-01-02 04:30:00,13.921,13.921,0.921,5.0,0.0,5.0,0.955333,1.0,0.0,1.0,8.0,0.0,22.373383451873888
2018-01-02 04:45:00,14.152,14.152,1.152,5.0,0.0,5.0,0.976167,1.0,0.0,1.0,8.0,0.0,22.544557706456903
2018-01-02 05:00:00,15.773,15.773,2.844,6.0,0.07125,5.0,0.997,1.0,0.0,1.0,8.0,0.0,22.7226101433545
2018-01-02 05:15:00,12.505,12.505,3.856,6.0,0.07125,0.72,1.0,1.0,0.0,1.0,8.0,0.0,22.89918497518335
2018-01-02 05:30:00,10.443,10.443,2.514,6.0,0.07125,0.0,1.0,1.0,0.0,1.0,8.0,0.0,23.07429446415551
2018-01-02 05:45:00,11.431,11.431,3.502,6.0,0.07125,0.0,1.0,1.0,0.0,1.0,8.0,0.0,23.247950770722536
2018-01-02 06:00:00,11.948,11.948,4.157,6.0,0.209,0.0,1.0,1.0,0.0,1.0,8.0,0.0,23.420165954419947
2018-01-02 06:15:00,12.042,12.042,4.251,6.0,0.209,0.0,1.0,1.0,0.0,1.0,8.0,0.0,23.590951974704712
2018-01-02 06:30:00,9.419,9.419,1.628,6.0,0.209,0.0,1.0,1.0,0.0,1.0,8.0,0.0,23.760320691785765
2018-01-02 06:45:00,9.029,9.029,1.238,6.0,0.209,0.0,1.0,1.0,0.0,1.0,8.0,0.0,23.928283867447632
2018-01-02 07:00:00,9.608,9.608,2.045,8.0,0.43699999999999994,0.0,1.0,1.0,0.0,1.0,8.0,0.0,24.111450580589484
2018-01-02 07:15:00,11.729,11.729,4.166,8.0,0.43699999999999994,0.0,1.0,1.0,0.0,1.0,8.0,0.0,24.293097246780672
2018-01-02 07:30:00,9.272,9.272,1.709,8.0,0.43699999999999994,0.0,1.0,1.0,0.0,1.0,8.0,0.0,24.473236480446015
2018-01-02 07:45:00,9.364,9.364,1.801,8.0,0.43699999999999994,0.0,1.0,1.0,0.0,1.0,8.0,0.0,24.651880791326914
2018-01-02 08:00:00,10.53,10.53,3.727,8.0,1.197,0.0,1.0,1.0,0.0,1.0,8.0,0.0,24.82904258535008
2018-01-02 08:15:00,14.969,14.969,8.166,8.0,1.197,0.0,0.0,0.0,0.0,1.0,8.0,0.0,25.00473416548908
2018-01-02 08:30:00,7.805,7.805,9.002,8.0,1.197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.86361685289598
2018-01-02 08:45:00,5.842,5.842,7.039,8.0,1.197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.72367063158368
2018-01-02 09:00:00,7.419,7.419,8.972,9.0,1.5532499999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.593184490369467
2018-01-02 09:15:00,8.392,8.392,9.945,9.0,1.5532499999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.46378121545587
2018-01-02 09:30:00,2.266,2.266,3.819,9.0,1.5532499999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.335451820452356
2018-01-02 09:45:00,7.797,7.797,9.35,9.0,1.5532499999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.208187393543803
2018-01-02 10:00:00,10.742,10.742,12.571,10.0,1.8287499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.09027780423277
2018-01-02 10:15:00,7.508,7.508,9.337,10.0,1.8287499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.9733467120985
2018-01-02 10:30:00,5.008,5.008,6.837,10.0,1.8287499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.85738599687927
2018-01-02 10:45:00,7.779,7.779,9.608,10.0,1.8287499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.74238760570103
2018-01-02 11:00:00,4.361,4.361,5.473,11.0,1.1115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.636642259879302
2018-01-02 11:15:00,6.626,6.626,7.738,11.0,1.1115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.53177446373735
2018-01-02 11:30:00,9.885,9.885,10.996,11.0,1.1115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.427776934747186
2018-01-02 11:45:00,4.26,4.26,5.371,11.0,1.1115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.32464245081639
2018-01-02 12:00:00,4.185,4.185,5.32,11.0,1.1352499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.22236384978658
2018-01-02 12:15:00,0.302,0.302,1.437,11.0,1.1352499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.120934028936016
2018-01-02 12:30:00,-0.169,-0.169,0.966,11.0,1.1352499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.020345944486387
2018-01-02 12:45:00,1.097,1.097,2.232,11.0,1.1352499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.92059261111362
2018-01-02 13:00:00,0.508,0.508,1.6,10.0,1.0925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.813368394101683
2018-01-02 13:15:00,0.594,0.594,1.687,10.0,1.0925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.707033999488758
2018-01-02 13:30:00,0.897,0.897,1.989,10.0,1.0925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.601582042899146
2018-01-02 13:45:00,0.101,0.101,1.193,10.0,1.0925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.49700520123793
2018-01-02 14:00:00,1.114,1.114,2.093,11.0,0.9784999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.401594919543534
2018-01-02 14:15:00,0.497,0.497,1.475,11.0,0.9784999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.306976419856163
2018-01-02 14:30:00,1.134,1.134,2.113,11.0,0.9784999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.213143131408646
2018-01-02 14:45:00,1.284,1.284,2.262,11.0,0.9784999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.120088537962687
2018-01-02 15:00:00,0.554,0.554,1.366,10.1,0.81225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.02033734073133
2018-01-02 15:15:00,1.079,1.079,1.891,10.1,0.81225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.92141394949472
2018-01-02 15:30:00,1.442,1.442,2.254,10.1,0.81225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.823311494533154
2018-01-02 15:45:00,1.08,1.08,1.892,10.1,0.81225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.72602316313672
2018-01-02 16:00:00,2.752,2.752,3.355,6.0,0.60325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.59551749895159
2018-01-02 16:15:00,4.487,4.487,5.09,6.0,0.60325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.466094863082503
2018-01-02 16:30:00,4.82,4.82,5.423,6.0,0.60325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.337746267794397
2018-01-02 16:45:00,4.434,4.434,5.037,6.0,0.60325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.2104627999388
2018-01-02 17:00:00,5.93,5.93,6.595,7.0,0.665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.09253432769597
2018-01-02 17:15:00,4.554,4.554,5.219,7.0,0.665,0.0,0.4,1.0,0.0,1.0,0.0,0.0,20.975584509333828
2018-01-02 17:30:00,18.636,18.636,6.301,7.0,0.665,5.0,0.420833,1.0,0.0,1.0,8.0,0.0,21.17495610301292
2018-01-02 17:45:00,16.243,16.243,3.908,7.0,0.665,5.0,0.441667,1.0,0.0,1.0,8.0,0.0,21.37267317017995
2018-01-02 18:00:00,16.408,16.408,3.916,6.7,0.50825,5.0,0.4625,1.0,0.0,1.0,8.0,0.0,21.566259829057923
2018-01-02 18:15:00,18.36,18.36,5.868,6.7,0.50825,5.0,0.483333,1.0,0.0,1.0,8.0,0.0,21.758239968904853
2018-01-02 18:30:00,17.233,17.233,4.741,6.7,0.50825,5.0,0.504167,1.0,0.0,1.0,8.0,0.0,21.948626921752044
2018-01-02 18:45:00,18.547,18.547,6.055,6.7,0.50825,5.0,0.525,1.0,0.0,1.0,8.0,0.0,22.13743390899218
2018-01-02 19:00:00,23.844,23.844,10.915,5.6,0.07125,5.0,0.545833,1.0,0.0,1.0,8.0,0.0,22.315545464200238
2018-01-02 19:15:00,20.146,20.146,7.217,5.6,0.07125,5.0,0.566667,1.0,0.0,1.0,8.0,0.0,22.492178923733988
2018-01-02 19:30:00,22.606,22.606,9.677,5.6,0.07125,5.0,0.5875,1.0,0.0,1.0,8.0,0.0,22.667346553876886
2018-01-02 19:45:00,22.53,22.53,9.601,5.6,0.07125,5.0,0.608333,1.0,0.0,1.0,8.0,0.0,22.841060519118088
2018-01-02 20:00:00,23.192,23.192,10.192,5.0,0.0,5.0,0.629167,1.0,0.0,1.0,8.0,0.0,23.008353658580535
2018-01-02 20:15:00,18.158,18.158,5.158,5.0,0.0,5.0,0.65,1.0,0.0,1.0,8.0,0.0,23.17425848123506
2018-01-02 20:30:00,18.339,18.339,5.339,5.0,0.0,5.0,0.670833,1.0,0.0,1.0,8.0,0.0,23.338786508316577
2018-01-02 20:45:00,17.806,17.806,4.806,5.0,0.0,5.0,0.691667,1.0,0.0,1.0,8.0,0.0,23.50194916544864
2018-01-02 21:00:00,14.387,14.387,1.387,5.0,0.0,5.0,0.7125,1.0,0.0,1.0,8.0,0.0,23.6637577834369
2018-01-02 21:15:00,16.258,16.258,3.258,5.0,0.0,5.0,0.733333,1.0,0.0,1.0,8.0,0.0,23.82422359905597
2018-01-02 21:30:00,14.819,14.819,1.819,5.0,0.0,5.0,0.754167,1.0,0.0,1.0,8.0,0.0,23.98335775582975
2018-01-02 21:45:00,16.81,16.81,3.81,5.0,0.0,5.0,0.775,1.0,0.0,1.0,8.0,0.0,24.141171304805308
2018-01-02 22:00:00,15.422,15.422,2.422,4.0,0.0,5.0,0.795833,1.0,0.0,1.0,8.0,0.0,24.28937649795917
2018-01-02 22:15:00,15.31,15.31,2.31,4.0,0.0,5.0,0.816667,1.0,0.0,1.0,8.0,0.0,24.436351779585653
2018-01-02 22:30:00,13.798,13.798,0.798,4.0,0.0,5.0,0.8375,1.0,0.0,1.0,8.0,0.0,24.5821073563606
2018-01-02 22:45:00,15.64,15.64,2.64,4.0,0.0,5.0,0.858333,1.0,0.0,1.0,8.0,0.0,24.726653350257635
2018-01-02 23:00:00,13.874,13.874,0.874,5.0,0.0,5.0,0.879167,1.0,0.0,1.0,8.0,0.0,24.87829850661222
2018-01-02 23:15:00,14.198,14.198,1.198,5.0,0.0,5.0,0.9,1.0,0.0,1.0,8.0,0.0,25.02868520419149
2018-01-02 23:30:00,5.768,5.768,0.768,5.0,0.0,5.0,0.920833,1.0,0.0,1.0,0.0,0.0,24.862473006853833
2018-01-02 23:45:00,6.284,6.284,1.284,5.0,0.0,5.0,0.941667,1.0,0.0,1.0,0.0,0.0,24.697640155901727
2018-01-03 00:00:00,5.919,5.919,0.919,4.0,0.0,5.0,0.9625,1.0,0.0,1.0,0.0,0.0,24.52587649718205
2018-01-03 00:15:00,5.028,5.028,0.028,4.0,0.0,5.0,0.983333,1.0,0.0,1.0,0.0,0.0,24.355538254801363
